Link of Listing,Home Type,Address,Status,Price,Broker Name
https://www.zillow.com/homedetails/115-N-Bergen-Pl-Freeport-NY-11520/31376772_zpid/,SINGLE_FAMILY,"115 N Bergen, Freeport, NY 11520",For Sale by Agent,"$500,000 ",Realty Connect USA LLC
https://www.zillow.com/homedetails/1697-N-Jerusalem-Rd-East-Meadow-NY-11554/31331491_zpid/,SINGLE_FAMILY,"1697 N Jerusalem Road, East Meadow, NY 11554",For Sale by Agent,"$850,000 ",Signature Premier Properties
https://www.zillow.com/homedetails/3-Nick-Pl-Plainview-NY-11803/31133216_zpid/,SINGLE_FAMILY,"3 Nick Place, Plainview, NY 11803",For Sale by Agent,"$749,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/61-Burr-Ave-Hempstead-NY-11550/31197085_zpid/,SINGLE_FAMILY,"61 Burr Avenue, Hempstead, NY 11550",For Sale by Agent,"$350,000 ",VYLLA Home
https://www.zillow.com/homedetails/39-Allen-St-Lynbrook-NY-11563/31242070_zpid/,MULTI_FAMILY,"39 Allen Street, Lynbrook, NY 11563",For Sale by Agent,"$839,000 ",Signature Premier Properties
https://www.zillow.com/homedetails/92-Denton-Ave-East-Rockaway-NY-11518/31249618_zpid/,SINGLE_FAMILY,"92 Denton Avenue, East Rockaway, NY 11518",For Sale by Agent,"$749,999 ",Signature Premier Properties
https://www.zillow.com/homedetails/227-Dock-Ln-Great-Neck-NY-11024/31065772_zpid/,SINGLE_FAMILY,"227 Dock Lane, Great Neck, NY 11024",For Sale by Agent,"$40,000,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/1198-Sylvia-Rd-Seaford-NY-11783/31355272_zpid/,SINGLE_FAMILY,"1198 Sylvia Road, Seaford, NY 11783",For Sale by Agent,"$629,999 ",Realty Maintained LLC
https://www.zillow.com/homedetails/2709-Johnson-Pl-Baldwin-NY-11510/31370307_zpid/,MULTI_FAMILY,"2709 Johnson Place, Baldwin, NY 11510",Non Owner Occupied,"$549,900 ",Island Advantage Realty LLC
https://www.zillow.com/homedetails/10-Dawes-Ave-Syosset-NY-11791/31141001_zpid/,SINGLE_FAMILY,"10 Dawes Avenue, Syosset, NY 11791",For Sale by Agent,"$1,188,000 ",B Square Realty Inc
https://www.zillow.com/homedetails/156-Cove-Rd-Oyster-Bay-NY-11771/31160880_zpid/,SINGLE_FAMILY,"156 Cove Road, Oyster Bay, NY 11771",For Sale by Agent,"$1,999,000 ",Voro LLC
https://www.zillow.com/homedetails/40-Tidewater-Ave-Massapequa-NY-11758/31429366_zpid/,SINGLE_FAMILY,"40 Tidewater Avenue, Massapequa, NY 11758",For Sale by Agent,"$699,999 ",Signature Premier Properties
https://www.zillow.com/homedetails/101-Margaretta-Ave-Massapequa-NY-11758/31357316_zpid/,SINGLE_FAMILY,"101 Margaretta Avenue, Massapequa, NY 11758",For Sale by Agent,"$449,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/4046-Wicks-Ave-Seaford-NY-11783/31354181_zpid/,SINGLE_FAMILY,"4046 Wicks Avenue, Seaford, NY 11783",For Sale by Agent,"$599,900 ",Signature Premier Properties
https://www.zillow.com/homedetails/18-Gun-Ln-Levittown-NY-11756/31333975_zpid/,SINGLE_FAMILY,"18 Gun Lane, Levittown, NY 11756",Non Owner Occupied,"$479,900 ",Island Advantage Realty LLC
https://www.zillow.com/homedetails/82-Shelly-Dr-Bethpage-NY-11714/2053643792_zpid/,SINGLE_FAMILY,"82 Shelly Drive, Bethpage, NY 11714",For Sale by Agent,"$575,000 ",Voro LLC
https://www.zillow.com/homedetails/1681-Wilson-St-Baldwin-NY-11510/31223766_zpid/,SINGLE_FAMILY,"1681 Wilson Street, North Baldwin, NY 11510",For Sale by Agent,"$529,000 ",Garrett Realty Group
https://www.zillow.com/homedetails/9-Ocean-Ave-Bellmore-NY-11710/31386895_zpid/,SINGLE_FAMILY,"9 Ocean Avenue, Bellmore, NY 11710",For Sale by Agent,"$683,560 ",Keller Williams Realty Liberty
https://www.zillow.com/homedetails/434-Bellmore-Rd-East-Meadow-NY-11554/31332486_zpid/,SINGLE_FAMILY,"434 Bellmore Road, East Meadow, NY 11554",For Sale by Agent,"$699,000 ",Howard Hanna Coach
https://www.zillow.com/homedetails/82-Somerset-Dr-S-Great-Neck-NY-11020/31067292_zpid/,MULTI_FAMILY,"82 Somerset Drive, Great Neck, NY 11020",For Sale by Agent,"$1,380,000 ",Jamie Realty Group
https://www.zillow.com/homedetails/5-Dubois-Ct-Sea-Cliff-NY-11579/31151837_zpid/,SINGLE_FAMILY,"5 Dubois Court, Sea Cliff, NY 11579",For Sale by Agent,"$1,299,000 ",LAFFEY REAL ESTATE
https://www.zillow.com/homedetails/88-Northern-Pkwy-W-Plainview-NY-11803/31134830_zpid/,SINGLE_FAMILY,"88 W Northern Parkway, Plainview, NY 11803",For Sale by Agent,"$849,999 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/8-Barkers-Point-Rd-Port-Washington-NY-11050/31079760_zpid/,SINGLE_FAMILY,"8 Barkers Point Road, Port Washington, NY 11050",For Sale by Agent,"$4,499,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/727-Beck-St-Uniondale-NY-11553/31322624_zpid/,SINGLE_FAMILY,"727 Beck Street, Uniondale, NY 11553",For Sale by Agent,"$425,000 ",Apollo Point Realty LLC
https://www.zillow.com/homedetails/7-Return-Ln-Levittown-NY-11756/31342752_zpid/,SINGLE_FAMILY,"7 Return Lane, Levittown, NY 11756",New Construction,"$1,388,000 ",Property Professionals Realty
https://www.zillow.com/homedetails/10-Coachman-Ln-Levittown-NY-11756/31296540_zpid/,SINGLE_FAMILY,"10 Coachman Lane, Levittown, NY 11756",For Sale by Agent,"$549,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/75-2nd-Ave-East-Rockaway-NY-11518/31267749_zpid/,SINGLE_FAMILY,"75 2nd Avenue, East Rockaway, NY 11518",For Sale by Agent,"$649,999 ",Sell Fast Realty Corp
https://www.zillow.com/homedetails/750-Meacham-Ave-Elmont-NY-11003/31183181_zpid/,SINGLE_FAMILY,"750 Meacham Avenue, Elmont, NY 11003",For Sale by Agent,"$550,000 ","H&A Real Estate Group, LLC"
https://www.zillow.com/homedetails/52-Choir-Ln-Westbury-NY-11590/31277596_zpid/,SINGLE_FAMILY,"52 Choir Lane, Westbury, NY 11590",For Sale by Agent,"$625,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/157-Gordon-Pl-Freeport-NY-11520/31412590_zpid/,SINGLE_FAMILY,"157 Gordon, Freeport, NY 11520",Coming Soon,"$500,000 ",Realty Connect USA LI Inc
https://www.zillow.com/homedetails/72-Lawrence-St-New-Hyde-Park-NY-11040/31095872_zpid/,SINGLE_FAMILY,"72 Lawrence Street, New Hyde Park, NY 11040",For Sale by Agent,"$839,999 ",FIRST FLAG Realty Inc
https://www.zillow.com/homedetails/476-N-Long-Beach-Rd-Rockville-Centre-NY-11570/31244552_zpid/,SINGLE_FAMILY,"476 N Long Beach Road, Rockville Centre, NY 11570",For Sale by Agent,"$715,000 ",Signature Premier Properties
https://www.zillow.com/homedetails/201-Miller-Ave-Freeport-NY-11520/31414328_zpid/,SINGLE_FAMILY,"201 Miller Avenue, Freeport, NY 11520",For Sale by Agent,"$474,000 ",EXIT Realty Premier
https://www.zillow.com/homedetails/121-Violet-St-Massapequa-Park-NY-11762/31310242_zpid/,SINGLE_FAMILY,"121 Violet Street, Massapequa Park, NY 11762",For Sale by Agent,"$699,990 ",RE/MAX Reliance
https://www.zillow.com/homedetails/200-Harrison-Ave-Bethpage-NY-11714/31301346_zpid/,MULTI_FAMILY,"200 Harrison Avenue, Bethpage, NY 11714",For Sale by Agent,"$648,888 ",Voro LLC
https://www.zillow.com/homedetails/90-Interstate-Highway-U-Willets-Rd-Roslyn-NY-11576/2068675539_zpid/,SINGLE_FAMILY,"90 I U Willets Road, Roslyn, NY 11576",New Construction,"$1,589,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/122-Walnut-St-Long-Beach-NY-11561/31403016_zpid/,MULTI_FAMILY,"122 Walnut St, Long Beach, NY 11561",For Sale by Agent,"$975,000 ","Royal York Realty, Inc."
https://www.zillow.com/homedetails/39-Rose-Ave-Great-Neck-NY-11021/31068084_zpid/,SINGLE_FAMILY,"39 Rose Avenue, Great Neck, NY 11021",For Sale by Agent,"$1,275,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/515-Southside-Ave-Freeport-NY-11520/31370356_zpid/,SINGLE_FAMILY,"515 Southside Avenue, Freeport, NY 11520",For Sale by Agent,"$699,999 ",Sailing Home Realty of L I LLC
https://www.zillow.com/homedetails/49-Amherst-Ln-Hicksville-NY-11801/31130686_zpid/,SINGLE_FAMILY,"49 Amherst Lane, Hicksville, NY 11801",For Sale by Agent,"$689,000 ",Realty Connect USA LLC
https://www.zillow.com/homedetails/9-Aspen-St-Floral-Park-NY-11001/31174816_zpid/,SINGLE_FAMILY,"9 Aspen Street, Floral Park, NY 11001",For Sale by Agent,"$759,000 ",Signature Premier Properties
https://www.zillow.com/homedetails/70-Holland-Ave-Elmont-NY-11003/31178527_zpid/,SINGLE_FAMILY,"70 Holland Avenue, Elmont, NY 11003",Non Owner Occupied,"$400,400 ",Island Advantage Realty LLC
https://www.zillow.com/homedetails/8-Covert-St-Hempstead-NY-11550/31210686_zpid/,SINGLE_FAMILY,"8 Covert Street, Hempstead, NY 11550",For Sale by Agent,"$619,000 ",Fox 21
https://www.zillow.com/homedetails/183-Henry-St-Westbury-NY-11590/31115618_zpid/,MANUFACTURED,"183 Henry Street, Westbury, NY 11590",For Sale by Agent,"$850,000 ",Zan Realty Associates
https://www.zillow.com/homedetails/87-Oceanview-Ave-Valley-Stream-NY-11581/31271219_zpid/,SINGLE_FAMILY,"87 Oceanview Avenue, Valley Stream, NY 11581",For Sale by Agent,"$749,888 ",Best American Homes Inc
https://www.zillow.com/homedetails/28-Northern-Pkwy-E-Plainview-NY-11803/31135376_zpid/,SINGLE_FAMILY,"28 Northern Parkway E, Plainview, NY 11803",For Sale by Agent,"$988,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/233-W-Windsor-Pkwy-Oceanside-NY-11572/31275147_zpid/,SINGLE_FAMILY,"233 W Windsor Parkway, Oceanside, NY 11572",Non Owner Occupied,"$599,900 ",Island Advantage Realty LLC
https://www.zillow.com/homedetails/19-Linden-Ln-Old-Westbury-NY-11568/31119315_zpid/,SINGLE_FAMILY,"19 Linden Lane, Old Westbury, NY 11568",For Sale by Agent,"$3,999,888 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/3590-Ladonia-St-Seaford-NY-11783/31419999_zpid/,SINGLE_FAMILY,"3590 Ladonia Street, Seaford, NY 11783",Coming Soon,"$759,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/151-Locust-St-Valley-Stream-NY-11581/31251382_zpid/,SINGLE_FAMILY,"151 Locust Street, Valley Stream, NY 11581",For Sale by Agent,"$749,000 ",Signature Premier Properties
https://www.zillow.com/homedetails/10-Skidmore-Pl-Valley-Stream-NY-11581/31256083_zpid/,SINGLE_FAMILY,"10 Skidmore, Valley Stream, NY 11581",For Sale by Agent,"$679,000 ",Keller Williams Rty Gold Coast
https://www.zillow.com/homedetails/107-Colonial-Pkwy-Manhasset-NY-11030/31072863_zpid/,SINGLE_FAMILY,"107 Colonial Parkway, Manhasset, NY 11030",New Construction,"$4,390,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/159-Chestnut-St-Garden-City-NY-11530/31195531_zpid/,SINGLE_FAMILY,"159 Chestnut Street, Garden City, NY 11530",For Sale by Agent,"$1,250,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/30-Andover-Ln-Hicksville-NY-11801/31132292_zpid/,SINGLE_FAMILY,"30 Andover Lane, Hicksville, NY 11801",For Sale by Agent,"$880,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/124-Interstate-Highway-U-Willetts-Rd-Old-Westbury-NY-11568/31114195_zpid/,SINGLE_FAMILY,"124 I U Willets Road, Old Westbury, NY 11568",For Sale by Agent,"$13,500,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/28-Radcliffe-Rd-Island-Park-NY-11558/31272462_zpid/,SINGLE_FAMILY,"28 Radcliffe Road, Island Park, NY 11558",For Sale by Agent,"$479,000 ",Signature Premier Properties
https://www.zillow.com/homedetails/1541-Marshall-St-Elmont-NY-11003/31176249_zpid/,SINGLE_FAMILY,"1541 Marshall Street, Elmont, NY 11003",For Sale by Agent,"$599,999 ",Exit Realty United
https://www.zillow.com/homedetails/45-High-St-Locust-Valley-NY-11560/31166600_zpid/,SINGLE_FAMILY,"45 High Street, Locust Valley, NY 11560",For Sale by Agent,"$674,999 ",Realty Maintained LLC
https://www.zillow.com/homedetails/1023-N-3rd-St-New-Hyde-Park-NY-11040/31092224_zpid/,SINGLE_FAMILY,"1023 N 3rd Street, New Hyde Park, NY 11040",For Sale by Agent,"$985,000 ",Elite Synergy Realty Inc
https://www.zillow.com/homedetails/76-E-Pine-St-Long-Beach-NY-11561/31403578_zpid/,SINGLE_FAMILY,"76 E Pine Street, Long Beach, NY 11561",For Sale by Agent,"$499,000 ",RE/MAX Beach West
https://www.zillow.com/homedetails/52-E-Pine-St-Long-Beach-NY-11561/53381817_zpid/,SINGLE_FAMILY,"52 E Pine Street, Long Beach, NY 11561",For Sale by Agent,"$509,000 ",RE/MAX Beach West
https://www.zillow.com/homedetails/3283-Cherrywood-Dr-Wantagh-NY-11793/31343723_zpid/,SINGLE_FAMILY,"3283 Cherrywood Drive, Wantagh, NY 11793",For Sale by Agent,"$674,999 ",Realty Advisors Inc
https://www.zillow.com/homedetails/1825-Stuyvesant-Ave-Merrick-NY-11566/31374731_zpid/,SINGLE_FAMILY,"1825 Stuyvesant Avenue, Merrick, NY 11566",For Sale by Agent,"$739,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/59-Linmouth-Rd-Malverne-NY-11565/31240556_zpid/,SINGLE_FAMILY,"59 Linmouth Road, Malverne, NY 11565",For Sale by Agent,"$675,000 ",Keller Williams Rlty Landmark
https://www.zillow.com/homedetails/69-Hallock-St-Farmingdale-NY-11735/31316837_zpid/,SINGLE_FAMILY,"69 Hallock Street, Farmingdale, NY 11735",For Sale by Agent,"$760,000 ",Voro LLC
https://www.zillow.com/homedetails/48-Smith-St-Glen-Head-NY-11545/31149355_zpid/,SINGLE_FAMILY,"48 Smith Street, Glen Head, NY 11545",For Sale by Agent,"$999,000 ",B Square Realty Inc
https://www.zillow.com/homedetails/91-Rose-Ave-Hempstead-NY-11550/31217191_zpid/,SINGLE_FAMILY,"91 Rose Avenue, Hempstead, NY 11550",For Sale by Agent,"$550,000 ",The C Y D Realty Group LLC
https://www.zillow.com/homedetails/10-Lands-End-Rd-Locust-Valley-NY-11560/31168282_zpid/,SINGLE_FAMILY,"10 Lands End Road, Locust Valley, NY 11560",Coming Soon,"$28,000,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/34-Wayside-Ln-Wantagh-NY-11793/31341304_zpid/,SINGLE_FAMILY,"34 Wayside Lane, Wantagh, NY 11793",For Sale by Agent,"$569,000 ",Century 21 AA Realty
https://www.zillow.com/homedetails/73-Forest-Ave-Freeport-NY-11520/31377880_zpid/,MULTI_FAMILY,"73 Forest Avenue, Freeport, NY 11520",For Sale by Agent,"$599,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/14-Lyncrest-St-Valley-Stream-NY-11581/31271222_zpid/,SINGLE_FAMILY,"14 Lyncrest Street, Valley Stream, NY 11581",For Sale by Agent,"$499,000 ",Realty Connect USA LLC
https://www.zillow.com/homedetails/1138-Ossipee-Rd-West-Hempstead-NY-11552/31202638_zpid/,SINGLE_FAMILY,"1138 Ossipee Road, West Hempstead, NY 11552",For Sale by Agent,"$779,999 ",Voro LLC
https://www.zillow.com/homedetails/46-Stevens-St-Freeport-NY-11520/31378244_zpid/,SINGLE_FAMILY,"46 Stevens Street, Freeport, NY 11520",For Sale by Agent,"$509,500 ",Espanol Realty Ltd
https://www.zillow.com/homedetails/47-Tanners-Rd-Great-Neck-NY-11020/31098398_zpid/,SINGLE_FAMILY,"47 Tanners Road, Great Neck, NY 11020",For Sale by Agent,"$1,850,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/67-Sunrise-Ln-Levittown-NY-11756/31336267_zpid/,SINGLE_FAMILY,"67 Sunrise Lane, Levittown, NY 11756",For Sale by Agent,"$599,000 ",Realty Connect USA LLC
https://www.zillow.com/homedetails/187-N-Herman-Ave-Bethpage-NY-11714/2056725116_zpid/,SINGLE_FAMILY,"187 N Herman Avenue, Bethpage, NY 11714",For Sale by Agent,"$710,000 ",Hanover Realty Corp NY
https://www.zillow.com/homedetails/231-New-York-Ave-Westbury-NY-11590/31119512_zpid/,SINGLE_FAMILY,"231 New York Avenue, Westbury, NY 11590",For Sale by Agent,"$699,000 ",Realty Connect USA LLC
https://www.zillow.com/homedetails/239-Beebe-Rd-Mineola-NY-11501/31102156_zpid/,SINGLE_FAMILY,"239 Beebe Road, Mineola, NY 11501",Coming Soon,"$679,999 ",BERKSHIRE HATHAWAY
https://www.zillow.com/homedetails/336-Oakley-Ave-Elmont-NY-11003/31180409_zpid/,SINGLE_FAMILY,"336 Oakley Ave, Elmont, NY 11003",For Sale by Agent,"$599,000 ",REL REAL ESTATE
https://www.zillow.com/homedetails/175-Arthur-Ave-Floral-Park-NY-11001/2062694741_zpid/,SINGLE_FAMILY,"175 Arthur Avenue, Floral Park, NY 11001",For Sale by Agent,"$579,000 ",Keller Williams Legendary
https://www.zillow.com/homedetails/11-Anding-Ave-Merrick-NY-11566/31385291_zpid/,SINGLE_FAMILY,"11 Anding Avenue, Merrick, NY 11566",For Sale by Agent,"$665,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/2466-Kayron-Ln-Bellmore-NY-11710/31392029_zpid/,SINGLE_FAMILY,"2466 Kayron Lane, North Bellmore, NY 11710",For Sale by Agent,"$750,000 ",REMI Realty
https://www.zillow.com/homedetails/2550-Kevin-Rd-Seaford-NY-11783/31427614_zpid/,SINGLE_FAMILY,"2550 Kevin Road, Seaford, NY 11783",For Sale by Agent,"$999,999 ",Realty Connect USA LLC
https://www.zillow.com/homedetails/395-Chestnut-Dr-Hewlett-NY-11557/31257389_zpid/,SINGLE_FAMILY,"395 Chestnut Drive, Hewlett, NY 11557",For Sale by Agent,"$530,000 ",Keller Williams Legendary
https://www.zillow.com/homedetails/97-Carlton-Ter-Garden-City-NY-11530/31187969_zpid/,SINGLE_FAMILY,"97 Carlton Terrace, Stewart Manor, NY 11530",For Sale by Agent,"$709,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/46-Berkshire-Rd-Great-Neck-NY-11023/31062783_zpid/,SINGLE_FAMILY,"46 Berkshire Road, Great Neck, NY 11023",For Sale by Agent,"$1,998,888 ",Royal House Realty Inc
https://www.zillow.com/homedetails/518-Centre-Island-Rd-Oyster-Bay-NY-11771/31162924_zpid/,SINGLE_FAMILY,"518 Centre Island Road, Centre Island, NY 11771",For Sale by Agent,"$2,399,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/47-Westminster-Rd-Great-Neck-NY-11020/31066195_zpid/,SINGLE_FAMILY,"47 Westminster Road, Great Neck, NY 11020",For Sale by Agent,"$1,199,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/2506-Hysler-St-East-Meadow-NY-11554/31333048_zpid/,SINGLE_FAMILY,"2506' Hysler Street, East Meadow, NY 11554",For Sale by Agent,"$1,399,999 ",NextGen Real Estate LLC
https://www.zillow.com/homedetails/400-N-Columbus-Ave-A-Freeport-NY-11520/2053534205_zpid/,SINGLE_FAMILY,"400 North Columbus A, Freeport, NY 11520",For Sale by Agent,"$599,999 ",Oxford Property Group USA
https://www.zillow.com/homedetails/8-Sylvester-Pl-Lynbrook-NY-11563/31232412_zpid/,SINGLE_FAMILY,"8 Sylvester Place, Lynbrook, NY 11563",For Sale by Agent,"$709,999 ",Century 21 Sewanhaka Realty
https://www.zillow.com/homedetails/2171-Howard-Pl-Bellmore-NY-11710/31386195_zpid/,SINGLE_FAMILY,"2171 Howard Place, Bellmore, NY 11710",For Sale by Agent,"$669,000 ",Connie Francisco R E Group
https://www.zillow.com/homedetails/1026-W-Shore-Rd-Oyster-Bay-NY-11771/2065755224_zpid/,SINGLE_FAMILY,"1026 W Shore Road, Oyster Bay, NY 11771",For Sale by Agent,"$10,888,000 ",Voro LLC
https://www.zillow.com/homedetails/130-Bucket-Ln-Levittown-NY-11756/31281107_zpid/,SINGLE_FAMILY,"130 Bucket Lane, Levittown, NY 11756",Non Owner Occupied,"$619,000 ",Realty Trends Corp
https://www.zillow.com/homedetails/59-Georgia-St-Valley-Stream-NY-11580/31235940_zpid/,SINGLE_FAMILY,"59 Georgia Street, Valley Stream, NY 11580",For Sale by Agent,"$849,000 ",Kingsland Properties
https://www.zillow.com/homedetails/104-Hamlet-Rd-Levittown-NY-11756/31295704_zpid/,SINGLE_FAMILY,"104 Hamlet Road, Levittown, NY 11756",For Sale by Agent,"$699,999 ",Property Professionals Realty
https://www.zillow.com/homedetails/877-Beckman-Dr-Bellmore-NY-11710/31345944_zpid/,SINGLE_FAMILY,"877 Beckman Drive, North Bellmore, NY 11710",For Sale by Agent,"$769,999 ",Realty Advisors Inc
https://www.zillow.com/homedetails/4-Edgewood-Pl-Great-Neck-NY-11024/31064054_zpid/,SINGLE_FAMILY,"4 Edgewood Pl., Great Neck, NY 11024",New Construction,"$2,999,000 ",Edna Mashaal Realty LLC
https://www.zillow.com/homedetails/2-Adams-St-Floral-Park-NY-11001/31175293_zpid/,SINGLE_FAMILY,"2 Adams Street, Floral Park, NY 11001",For Sale by Agent,"$699,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/60-Lion-Ln-Westbury-NY-11590/31287353_zpid/,SINGLE_FAMILY,"60 Lion Lane, Westbury, NY 11590",New Construction,"$1,549,999 ",Property Professionals Realty
https://www.zillow.com/homedetails/205-Richard-Ct-Massapequa-Park-NY-11762/31359178_zpid/,SINGLE_FAMILY,"205 Richard Court, Massapequa Park, NY 11762",For Sale by Agent,"$619,000 ",Charles Rutenberg Realty Inc
https://www.zillow.com/homedetails/140-Wright-Rd-Rockville-Centre-NY-11570/31222113_zpid/,SINGLE_FAMILY,"140 Wright Road, Rockville Centre, NY 11570",Coming Soon,"$1,399,999 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/53-Evans-Avenue-St-Elmont-NY-11003/2053409282_zpid/,SINGLE_FAMILY,"53 Evans Ave Street, Elmont, NY 11003",New Construction,"$799,999 ",Ciampa Realty Group LLC
https://www.zillow.com/homedetails/32-Harwick-Rd-Westbury-NY-11590/31123088_zpid/,SINGLE_FAMILY,"32 Harwick Road, Westbury, NY 11590",For Sale by Agent,"$799,000 ",Homes By Mara
https://www.zillow.com/homedetails/200-Bayview-Ave-Massapequa-NY-11758/31423619_zpid/,SINGLE_FAMILY,"200 Bayview Avenue, Massapequa, NY 11758",For Sale by Agent,"$1,635,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/33-Portico-Pl-33-Great-Neck-NY-11021/2053352020_zpid/,TOWNHOUSE,"33 Portico Place UNIT 33, Great Neck, NY 11021",For Sale by Agent,"$1,950,000 ",S Sharf Realty Inc
https://www.zillow.com/homedetails/48-Endview-Ave-Lynbrook-NY-11563/167762613_zpid/,SINGLE_FAMILY,"48 Endview Avenue, Lynbrook, NY 11563",For Sale by Agent,"$969,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/44-Stevedore-Ln-Levittown-NY-11756/31297043_zpid/,SINGLE_FAMILY,"44 Stevedore Lane, Levittown, NY 11756",For Sale by Agent,"$825,000 ",Realty Connect USA LLC
https://www.zillow.com/homedetails/7-Brampton-Ln-Great-Neck-NY-11023/31064369_zpid/,SINGLE_FAMILY,"7 Brampton Lane, Great Neck, NY 11023",For Sale by Agent,"$1,395,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/162-E-Argyle-St-Valley-Stream-NY-11580/31227219_zpid/,SINGLE_FAMILY,"162 E Argyle Street, Valley Stream, NY 11580",For Sale by Agent,"$789,000 ",East Coast REALTORS  Inc
https://www.zillow.com/homedetails/11-Wood-Dr-Oyster-Bay-NY-11771/31162197_zpid/,SINGLE_FAMILY,"11 Wood Drive, Oyster Bay, NY 11771",For Sale by Agent,"$825,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/34-High-St-Manhasset-NY-11030/31071047_zpid/,SINGLE_FAMILY,"34 High Street, Manhasset, NY 11030",For Sale by Agent,"$829,000 ",Chase Global Realty Corp
https://www.zillow.com/homedetails/950-Washington-St-Baldwin-NY-11510/31367700_zpid/,SINGLE_FAMILY,"950 Washington Street, Baldwin, NY 11510",New Construction,"$661,500 ",RE/MAX Best
https://www.zillow.com/homedetails/221-E-Mineola-Ave-Valley-Stream-NY-11580/31232802_zpid/,SINGLE_FAMILY,"221 E Mineola Avenue, Valley Stream, NY 11580",For Sale by Agent,"$775,000 ",Cosmo Group Realty
https://www.zillow.com/homedetails/1101-Harbor-Rd-Hewlett-NY-11557/31266502_zpid/,SINGLE_FAMILY,"1101 Harbor Road, Hewlett Harbor, NY 11557",For Sale by Agent,"$7,900,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/18-Cumberland-Rd-Jericho-NY-11753/31134404_zpid/,SINGLE_FAMILY,"18 Cumberland Road, Jericho, NY 11753",For Sale by Agent,"$820,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/167-Garden-St-Garden-City-NY-11530/31201929_zpid/,SINGLE_FAMILY,"167 Garden Street, Garden City, NY 11530",Non Owner Occupied,"$699,000 ",Island Advantage Realty LLC
https://www.zillow.com/homedetails/13-Marlon-Ave-Bethpage-NY-11714/31318467_zpid/,SINGLE_FAMILY,"13 Marlon Avenue, Bethpage, NY 11714",For Sale by Agent,"$665,000 ",Signature Premier Properties
https://www.zillow.com/homedetails/12-Mansion-Dr-Old-Westbury-NY-11568/31147081_zpid/,SINGLE_FAMILY,"12 Mansion Drive, Old Westbury, NY 11568",For Sale by Agent,"$2,800,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/2169-Jones-Ave-Wantagh-NY-11793/31386942_zpid/,SINGLE_FAMILY,"2169 Jones Avenue, Wantagh, NY 11793",For Sale by Agent,"$839,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/13-Revere-Rd-Roslyn-Heights-NY-11577/31088197_zpid/,SINGLE_FAMILY,"13 Revere Road, East Hills, NY 11577",Coming Soon,"$1,299,000 ",Realty Connect USA LLC
https://www.zillow.com/homedetails/3575-Wadena-St-Seaford-NY-11783/31416612_zpid/,SINGLE_FAMILY,"3575 Wadena Street, Seaford, NY 11783",For Sale by Agent,"$699,000 ",Family Homes Realty Group
https://www.zillow.com/homedetails/59-Linmouth-Rd-Malverne-NY-11565/31240556_zpid/,SINGLE_FAMILY,"59 Linmouth Road, Malverne, NY 11565",For Sale by Agent,"$675,000 ",Keller Williams Rlty Landmark
https://www.zillow.com/homedetails/1138-Ossipee-Rd-West-Hempstead-NY-11552/31202638_zpid/,SINGLE_FAMILY,"1138 Ossipee Road, West Hempstead, NY 11552",For Sale by Agent,"$779,999 ",Voro LLC
